dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,persistence,2021-08-21,2021-08-21,2,2021-08-23,8.1,2.9
e1_rr_daily,persistence,2021-08-22,2021-08-22,2,2021-08-24,7.9,2.0
e1_rr_daily,persistence,2021-08-23,2021-08-23,2,2021-08-25,30.5,8.1
e1_rr_daily,persistence,2021-08-24,2021-08-24,2,2021-08-26,13.4,7.9
e1_rr_daily,persistence,2021-08-25,2021-08-25,2,2021-08-27,16.8,30.5
e1_rr_daily,persistence,2021-08-26,2021-08-26,2,2021-08-28,8.5,13.4
e1_rr_daily,persistence,2021-08-27,2021-08-27,2,2021-08-29,7.8,16.8
e1_rr_daily,persistence,2021-08-28,2021-08-28,2,2021-08-30,12.3,8.5
e1_rr_daily,persistence,2021-08-29,2021-08-29,2,2021-08-31,2.0,7.8
e1_rr_daily,persistence,2021-08-30,2021-08-30,2,2021-09-01,4.4,12.3
e1_rr_daily,persistence,2021-08-31,2021-08-31,2,2021-09-02,23.8,2.0
e1_rr_daily,persistence,2021-09-01,2021-09-01,2,2021-09-03,18.5,4.4
e1_rr_daily,persistence,2021-09-02,2021-09-02,2,2021-09-04,20.5,23.8
e1_rr_daily,persistence,2021-09-03,2021-09-03,2,2021-09-05,27.9,18.5
e1_rr_daily,persistence,2021-09-04,2021-09-04,2,2021-09-06,23.6,20.5
e1_rr_daily,persistence,2021-09-05,2021-09-05,2,2021-09-07,17.2,27.9
e1_rr_daily,persistence,2021-09-06,2021-09-06,2,2021-09-08,2.0,23.6
e1_rr_daily,persistence,2021-09-07,2021-09-07,2,2021-09-09,9.7,17.2
e1_rr_daily,persistence,2021-09-08,2021-09-08,2,2021-09-10,11.0,2.0
e1_rr_daily,persistence,2021-09-09,2021-09-09,2,2021-09-11,4.8,9.7
e1_rr_daily,persistence,2021-09-10,2021-09-10,2,2021-09-12,9.4,11.0
e1_rr_daily,persistence,2021-09-11,2021-09-11,2,2021-09-13,7.0,4.8
e1_rr_daily,persistence,2021-09-12,2021-09-12,2,2021-09-14,5.7,9.4
e1_rr_daily,persistence,2021-09-13,2021-09-13,2,2021-09-15,13.8,7.0
e1_rr_daily,persistence,2021-09-14,2021-09-14,2,2021-09-16,3.9,5.7
e1_rr_daily,persistence,2021-09-15,2021-09-15,2,2021-09-17,16.0,13.8
e1_rr_daily,persistence,2021-09-16,2021-09-16,2,2021-09-18,4.9,3.9
e1_rr_daily,persistence,2021-09-17,2021-09-17,2,2021-09-19,3.0,16.0
e1_rr_daily,persistence,2021-09-18,2021-09-18,2,2021-09-20,22.3,4.9
e1_rr_daily,persistence,2021-09-19,2021-09-19,2,2021-09-21,29.4,3.0
e1_rr_daily,persistence,2021-09-20,2021-09-20,2,2021-09-22,26.1,22.3
e1_rr_daily,persistence,2021-09-21,2021-09-21,2,2021-09-23,15.5,29.4
e1_rr_daily,persistence,2021-09-22,2021-09-22,2,2021-09-24,11.3,26.1
e1_rr_daily,persistence,2021-09-23,2021-09-23,2,2021-09-25,13.2,15.5
e1_rr_daily,persistence,2021-09-24,2021-09-24,2,2021-09-26,14.2,11.3
e1_rr_daily,persistence,2021-09-25,2021-09-25,2,2021-09-27,13.9,13.2
e1_rr_daily,persistence,2021-09-26,2021-09-26,2,2021-09-28,14.1,14.2
e1_rr_daily,persistence,2021-09-27,2021-09-27,2,2021-09-29,12.8,13.9
e1_rr_daily,persistence,2021-09-28,2021-09-28,2,2021-09-30,2.0,14.1
e1_rr_daily,persistence,2021-09-29,2021-09-29,2,2021-10-01,2.0,12.8
e1_rr_daily,persistence,2021-09-30,2021-09-30,2,2021-10-02,13.2,2.0
e1_rr_daily,persistence,2021-10-01,2021-10-01,2,2021-10-03,2.8,2.0
e1_rr_daily,persistence,2021-10-02,2021-10-02,2,2021-10-04,74.6,13.2
e1_rr_daily,persistence,2021-10-03,2021-10-03,2,2021-10-05,71.1,2.8
e1_rr_daily,persistence,2021-10-04,2021-10-04,2,2021-10-06,76.0,74.6
e1_rr_daily,persistence,2021-10-05,2021-10-05,2,2021-10-07,5.9,71.1
e1_rr_daily,persistence,2021-10-06,2021-10-06,2,2021-10-08,20.5,76.0
e1_rr_daily,persistence,2021-10-07,2021-10-07,2,2021-10-09,22.9,5.9
e1_rr_daily,persistence,2021-10-08,2021-10-08,2,2021-10-10,10.0,20.5
e1_rr_daily,persistence,2021-10-09,2021-10-09,2,2021-10-11,16.9,22.9
e1_rr_daily,persistence,2021-10-10,2021-10-10,2,2021-10-12,10.1,10.0
e1_rr_daily,persistence,2021-10-11,2021-10-11,2,2021-10-13,7.0,16.9
e1_rr_daily,persistence,2021-10-12,2021-10-12,2,2021-10-14,11.9,10.1
e1_rr_daily,persistence,2021-10-13,2021-10-13,2,2021-10-15,8.9,7.0
e1_rr_daily,persistence,2021-10-14,2021-10-14,2,2021-10-16,17.9,11.9
e1_rr_daily,persistence,2021-10-15,2021-10-15,2,2021-10-17,10.8,8.9
e1_rr_daily,persistence,2021-10-16,2021-10-16,2,2021-10-18,7.1,17.9
e1_rr_daily,persistence,2021-10-17,2021-10-17,2,2021-10-19,4.3,10.8
e1_rr_daily,persistence,2021-10-18,2021-10-18,2,2021-10-20,3.0,7.1
e1_rr_daily,persistence,2021-10-19,2021-10-19,2,2021-10-21,15.4,4.3
e1_rr_daily,persistence,2021-10-20,2021-10-20,2,2021-10-22,20.4,3.0
e1_rr_daily,persistence,2021-10-21,2021-10-21,2,2021-10-23,73.1,15.4
e1_rr_daily,persistence,2021-10-22,2021-10-22,2,2021-10-24,86.0,20.4
e1_rr_daily,persistence,2021-10-23,2021-10-23,2,2021-10-25,68.8,73.1
e1_rr_daily,persistence,2021-10-24,2021-10-24,2,2021-10-26,24.9,86.0
e1_rr_daily,persistence,2021-10-25,2021-10-25,2,2021-10-27,12.7,68.8
e1_rr_daily,persistence,2021-10-26,2021-10-26,2,2021-10-28,7.3,24.9
e1_rr_daily,persistence,2021-10-27,2021-10-27,2,2021-10-29,4.8,12.7
e1_rr_daily,persistence,2021-10-28,2021-10-28,2,2021-10-30,2.0,7.3
e1_rr_daily,persistence,2021-10-29,2021-10-29,2,2021-10-31,2.0,4.8
e1_rr_daily,persistence,2021-10-30,2021-10-30,2,2021-11-01,2.0,2.0
e1_rr_daily,persistence,2021-10-31,2021-10-31,2,2021-11-02,2.0,2.0
e1_rr_daily,persistence,2021-11-01,2021-11-01,2,2021-11-03,8.5,2.0
e1_rr_daily,persistence,2021-11-02,2021-11-02,2,2021-11-04,3.4,2.0
e1_rr_daily,persistence,2021-11-03,2021-11-03,2,2021-11-05,29.7,8.5
e1_rr_daily,persistence,2021-11-04,2021-11-04,2,2021-11-06,64.4,3.4
e1_rr_daily,persistence,2021-11-05,2021-11-05,2,2021-11-07,63.2,29.7
e1_rr_daily,persistence,2021-11-06,2021-11-06,2,2021-11-08,51.5,64.4
e1_rr_daily,persistence,2021-11-07,2021-11-07,2,2021-11-09,25.2,63.2
e1_rr_daily,persistence,2021-11-08,2021-11-08,2,2021-11-10,31.6,51.5
e1_rr_daily,persistence,2021-11-09,2021-11-09,2,2021-11-11,29.6,25.2
e1_rr_daily,persistence,2021-11-10,2021-11-10,2,2021-11-12,15.0,31.6
e1_rr_daily,persistence,2021-11-11,2021-11-11,2,2021-11-13,17.4,29.6
e1_rr_daily,persistence,2021-11-12,2021-11-12,2,2021-11-14,66.6,15.0
e1_rr_daily,persistence,2021-11-13,2021-11-13,2,2021-11-15,81.1,17.4
e1_rr_daily,persistence,2021-11-14,2021-11-14,2,2021-11-16,86.0,66.6
e1_rr_daily,persistence,2021-11-15,2021-11-15,2,2021-11-17,25.5,81.1
e1_rr_daily,persistence,2021-11-16,2021-11-16,2,2021-11-18,3.7,86.0
e1_rr_daily,persistence,2021-11-17,2021-11-17,2,2021-11-19,2.0,25.5
e1_rr_daily,persistence,2021-11-18,2021-11-18,2,2021-11-20,11.1,3.7
e1_rr_daily,persistence,2021-11-19,2021-11-19,2,2021-11-21,23.0,2.0
e1_rr_daily,persistence,2021-11-20,2021-11-20,2,2021-11-22,30.5,11.1
e1_rr_daily,persistence,2021-11-21,2021-11-21,2,2021-11-23,14.2,23.0
e1_rr_daily,persistence,2021-11-22,2021-11-22,2,2021-11-24,18.0,30.5
e1_rr_daily,persistence,2021-11-23,2021-11-23,2,2021-11-25,26.5,14.2
e1_rr_daily,persistence,2021-11-24,2021-11-24,2,2021-11-26,11.0,18.0
e1_rr_daily,persistence,2021-11-25,2021-11-25,2,2021-11-27,13.5,26.5
e1_rr_daily,persistence,2021-11-26,2021-11-26,2,2021-11-28,17.5,11.0
e1_rr_daily,persistence,2021-11-27,2021-11-27,2,2021-11-29,15.8,13.5
e1_rr_daily,persistence,2021-11-28,2021-11-28,2,2021-11-30,2.2,17.5
e1_rr_daily,persistence,2021-11-29,2021-11-29,2,2021-12-01,5.0,15.8
e1_rr_daily,persistence,2021-11-30,2021-11-30,2,2021-12-02,7.0,2.2
e1_rr_daily,persistence,2021-12-01,2021-12-01,2,2021-12-03,9.9,5.0
e1_rr_daily,persistence,2021-12-02,2021-12-02,2,2021-12-04,8.6,7.0
e1_rr_daily,persistence,2021-12-03,2021-12-03,2,2021-12-05,8.8,9.9
e1_rr_daily,persistence,2021-12-04,2021-12-04,2,2021-12-06,12.2,8.6
e1_rr_daily,persistence,2021-12-05,2021-12-05,2,2021-12-07,18.5,8.8
e1_rr_daily,persistence,2021-12-06,2021-12-06,2,2021-12-08,17.0,12.2
e1_rr_daily,persistence,2021-12-07,2021-12-07,2,2021-12-09,15.2,18.5
e1_rr_daily,persistence,2021-12-08,2021-12-08,2,2021-12-10,18.0,17.0
e1_rr_daily,persistence,2021-12-09,2021-12-09,2,2021-12-11,3.9,15.2
e1_rr_daily,persistence,2021-12-10,2021-12-10,2,2021-12-12,13.3,18.0
e1_rr_daily,persistence,2021-12-11,2021-12-11,2,2021-12-13,16.1,3.9
e1_rr_daily,persistence,2021-12-12,2021-12-12,2,2021-12-14,18.5,13.3
e1_rr_daily,persistence,2021-12-13,2021-12-13,2,2021-12-15,27.6,16.1
e1_rr_daily,persistence,2021-12-14,2021-12-14,2,2021-12-16,10.7,18.5
e1_rr_daily,persistence,2021-12-15,2021-12-15,2,2021-12-17,2.0,27.6
e1_rr_daily,persistence,2021-12-16,2021-12-16,2,2021-12-18,8.5,10.7
e1_rr_daily,persistence,2021-12-17,2021-12-17,2,2021-12-19,13.1,2.0
e1_rr_daily,persistence,2021-12-18,2021-12-18,2,2021-12-20,17.9,8.5
e1_rr_daily,persistence,2021-12-19,2021-12-19,2,2021-12-21,16.2,13.1
e1_rr_daily,persistence,2021-12-20,2021-12-20,2,2021-12-22,24.1,17.9
e1_rr_daily,persistence,2021-12-21,2021-12-21,2,2021-12-23,31.8,16.2
e1_rr_daily,persistence,2021-12-22,2021-12-22,2,2021-12-24,33.8,24.1
e1_rr_daily,persistence,2021-12-23,2021-12-23,2,2021-12-25,29.2,31.8
e1_rr_daily,persistence,2021-12-24,2021-12-24,2,2021-12-26,11.3,33.8
e1_rr_daily,persistence,2021-12-25,2021-12-25,2,2021-12-27,21.9,29.2
e1_rr_daily,persistence,2021-12-26,2021-12-26,2,2021-12-28,33.0,11.3
e1_rr_daily,persistence,2021-12-27,2021-12-27,2,2021-12-29,36.2,21.9
e1_rr_daily,persistence,2021-12-28,2021-12-28,2,2021-12-30,26.4,33.0
e1_rr_daily,persistence,2021-12-29,2021-12-29,2,2021-12-31,32.0,36.2
e1_rr_daily,persistence,2021-12-30,2021-12-30,2,2022-01-01,37.5,26.4
e1_rr_daily,persistence,2021-12-31,2021-12-31,2,2022-01-02,47.0,32.0
e1_rr_daily,persistence,2022-01-01,2022-01-01,2,2022-01-03,34.2,37.5
e1_rr_daily,persistence,2022-01-02,2022-01-02,2,2022-01-04,30.6,47.0
e1_rr_daily,persistence,2022-01-03,2022-01-03,2,2022-01-05,35.9,34.2
e1_rr_daily,persistence,2022-01-04,2022-01-04,2,2022-01-06,34.2,30.6
e1_rr_daily,persistence,2022-01-05,2022-01-05,2,2022-01-07,23.6,35.9
e1_rr_daily,persistence,2022-01-06,2022-01-06,2,2022-01-08,28.6,34.2
e1_rr_daily,persistence,2022-01-07,2022-01-07,2,2022-01-09,33.5,23.6
e1_rr_daily,persistence,2022-01-08,2022-01-08,2,2022-01-10,33.0,28.6
e1_rr_daily,persistence,2022-01-09,2022-01-09,2,2022-01-11,33.8,33.5
e1_rr_daily,persistence,2022-01-10,2022-01-10,2,2022-01-12,30.7,33.0
e1_rr_daily,persistence,2022-01-11,2022-01-11,2,2022-01-13,42.4,33.8
e1_rr_daily,persistence,2022-01-12,2022-01-12,2,2022-01-14,31.7,30.7
e1_rr_daily,persistence,2022-01-13,2022-01-13,2,2022-01-15,26.8,42.4
e1_rr_daily,persistence,2022-01-14,2022-01-14,2,2022-01-16,28.2,31.7
e1_rr_daily,persistence,2022-01-15,2022-01-15,2,2022-01-17,36.2,26.8
e1_rr_daily,persistence,2022-01-16,2022-01-16,2,2022-01-18,22.9,28.2
e1_rr_daily,persistence,2022-01-17,2022-01-17,2,2022-01-19,15.1,36.2
e1_rr_daily,persistence,2022-01-18,2022-01-18,2,2022-01-20,3.9,22.9
e1_rr_daily,persistence,2022-01-19,2022-01-19,2,2022-01-21,12.8,15.1
e1_rr_daily,persistence,2022-01-20,2022-01-20,2,2022-01-22,9.8,3.9
e1_rr_daily,persistence,2022-01-21,2022-01-21,2,2022-01-23,13.7,12.8
e1_rr_daily,persistence,2022-01-22,2022-01-22,2,2022-01-24,24.8,9.8
e1_rr_daily,persistence,2022-01-23,2022-01-23,2,2022-01-25,22.3,13.7
e1_rr_daily,persistence,2022-01-24,2022-01-24,2,2022-01-26,27.6,24.8
e1_rr_daily,persistence,2022-01-25,2022-01-25,2,2022-01-27,27.1,22.3
e1_rr_daily,persistence,2022-01-26,2022-01-26,2,2022-01-28,34.6,27.6
e1_rr_daily,persistence,2022-01-27,2022-01-27,2,2022-01-29,38.4,27.1
e1_rr_daily,persistence,2022-01-28,2022-01-28,2,2022-01-30,31.7,34.6
e1_rr_daily,persistence,2022-01-29,2022-01-29,2,2022-01-31,31.4,38.4
e1_rr_daily,persistence,2022-01-30,2022-01-30,2,2022-02-01,40.9,31.7
e1_rr_daily,persistence,2022-01-31,2022-01-31,2,2022-02-02,42.4,31.4
e1_rr_daily,persistence,2022-02-01,2022-02-01,2,2022-02-03,29.2,40.9
e1_rr_daily,persistence,2022-02-02,2022-02-02,2,2022-02-04,36.5,42.4
e1_rr_daily,persistence,2022-02-03,2022-02-03,2,2022-02-05,27.7,29.2
e1_rr_daily,persistence,2022-02-04,2022-02-04,2,2022-02-06,41.6,36.5
e1_rr_daily,persistence,2022-02-05,2022-02-05,2,2022-02-07,48.3,27.7
e1_rr_daily,persistence,2022-02-06,2022-02-06,2,2022-02-08,47.2,41.6
e1_rr_daily,persistence,2022-02-07,2022-02-07,2,2022-02-09,45.4,48.3
e1_rr_daily,persistence,2022-02-08,2022-02-08,2,2022-02-10,41.3,47.2
e1_rr_daily,persistence,2022-02-09,2022-02-09,2,2022-02-11,45.6,45.4
e1_rr_daily,persistence,2022-02-10,2022-02-10,2,2022-02-12,40.3,41.3
e1_rr_daily,persistence,2022-02-11,2022-02-11,2,2022-02-13,41.5,45.6
e1_rr_daily,persistence,2022-02-12,2022-02-12,2,2022-02-14,47.5,40.3
e1_rr_daily,persistence,2022-02-13,2022-02-13,2,2022-02-15,40.3,41.5
e1_rr_daily,persistence,2022-02-14,2022-02-14,2,2022-02-16,105.0,47.5
e1_rr_daily,persistence,2022-02-15,2022-02-15,2,2022-02-17,96.6,40.3
e1_rr_daily,persistence,2022-02-16,2022-02-16,2,2022-02-18,91.8,105.0
e1_rr_daily,persistence,2022-02-17,2022-02-17,2,2022-02-19,12.4,96.6
e1_rr_daily,persistence,2022-02-18,2022-02-18,2,2022-02-20,26.3,91.8
e1_rr_daily,persistence,2022-02-19,2022-02-19,2,2022-02-21,44.8,12.4
e1_rr_daily,persistence,2022-02-20,2022-02-20,2,2022-02-22,54.7,26.3
e1_rr_daily,persistence,2022-02-21,2022-02-21,2,2022-02-23,37.3,44.8
e1_rr_daily,persistence,2022-02-22,2022-02-22,2,2022-02-24,44.0,54.7
e1_rr_daily,persistence,2022-02-23,2022-02-23,2,2022-02-25,54.3,37.3
e1_rr_daily,persistence,2022-02-24,2022-02-24,2,2022-02-26,46.5,44.0
e1_rr_daily,persistence,2022-02-25,2022-02-25,2,2022-02-27,45.6,54.3
e1_rr_daily,persistence,2022-02-26,2022-02-26,2,2022-02-28,28.2,46.5
e1_rr_daily,persistence,2022-02-27,2022-02-27,2,2022-03-01,34.2,45.6
e1_rr_daily,persistence,2022-02-28,2022-02-28,2,2022-03-02,27.8,28.2
e1_rr_daily,persistence,2022-03-01,2022-03-01,2,2022-03-03,33.5,34.2
e1_rr_daily,persistence,2022-03-02,2022-03-02,2,2022-03-04,23.5,27.8
e1_rr_daily,persistence,2022-03-03,2022-03-03,2,2022-03-05,33.3,33.5
e1_rr_daily,persistence,2022-03-04,2022-03-04,2,2022-03-06,44.1,23.5
e1_rr_daily,persistence,2022-03-05,2022-03-05,2,2022-03-07,37.2,33.3
e1_rr_daily,persistence,2022-03-06,2022-03-06,2,2022-03-08,29.7,44.1
e1_rr_daily,persistence,2022-03-07,2022-03-07,2,2022-03-09,16.2,37.2
e1_rr_daily,persistence,2022-03-08,2022-03-08,2,2022-03-10,22.0,29.7
e1_rr_daily,persistence,2022-03-09,2022-03-09,2,2022-03-11,23.6,16.2
e1_rr_daily,persistence,2022-03-10,2022-03-10,2,2022-03-12,16.9,22.0
e1_rr_daily,persistence,2022-03-11,2022-03-11,2,2022-03-13,28.4,23.6
e1_rr_daily,persistence,2022-03-12,2022-03-12,2,2022-03-14,29.2,16.9
e1_rr_daily,persistence,2022-03-13,2022-03-13,2,2022-03-15,24.8,28.4
e1_rr_daily,persistence,2022-03-14,2022-03-14,2,2022-03-16,25.9,29.2
e1_rr_daily,persistence,2022-03-15,2022-03-15,2,2022-03-17,39.8,24.8
e1_rr_daily,persistence,2022-03-16,2022-03-16,2,2022-03-18,45.7,25.9
e1_rr_daily,persistence,2022-03-17,2022-03-17,2,2022-03-19,44.1,39.8
e1_rr_daily,persistence,2022-03-18,2022-03-18,2,2022-03-20,48.9,45.7
e1_rr_daily,persistence,2022-03-19,2022-03-19,2,2022-03-21,38.1,44.1
e1_rr_daily,persistence,2022-03-20,2022-03-20,2,2022-03-22,40.2,48.9
e1_rr_daily,persistence,2022-03-21,2022-03-21,2,2022-03-23,42.5,38.1
e1_rr_daily,persistence,2022-03-22,2022-03-22,2,2022-03-24,39.2,40.2
e1_rr_daily,persistence,2022-03-23,2022-03-23,2,2022-03-25,44.2,42.5
e1_rr_daily,persistence,2022-03-24,2022-03-24,2,2022-03-26,38.0,39.2
e1_rr_daily,persistence,2022-03-25,2022-03-25,2,2022-03-27,44.0,44.2
e1_rr_daily,persistence,2022-03-26,2022-03-26,2,2022-03-28,48.6,38.0
e1_rr_daily,persistence,2022-03-27,2022-03-27,2,2022-03-29,24.0,44.0
e1_rr_daily,persistence,2022-03-28,2022-03-28,2,2022-03-30,39.7,48.6
e1_rr_daily,persistence,2022-03-29,2022-03-29,2,2022-03-31,16.8,24.0
e1_rr_daily,persistence,2022-03-30,2022-03-30,2,2022-04-01,20.3,39.7
e1_rr_daily,persistence,2022-03-31,2022-03-31,2,2022-04-02,35.8,16.8
e1_rr_daily,persistence,2022-04-01,2022-04-01,2,2022-04-03,36.0,20.3
e1_rr_daily,persistence,2022-04-02,2022-04-02,2,2022-04-04,26.9,35.8
e1_rr_daily,persistence,2022-04-03,2022-04-03,2,2022-04-05,23.6,36.0
e1_rr_daily,persistence,2022-04-04,2022-04-04,2,2022-04-06,38.2,26.9
e1_rr_daily,persistence,2022-04-05,2022-04-05,2,2022-04-07,24.8,23.6
e1_rr_daily,persistence,2022-04-06,2022-04-06,2,2022-04-08,39.9,38.2
e1_rr_daily,persistence,2022-04-07,2022-04-07,2,2022-04-09,41.0,24.8
e1_rr_daily,persistence,2022-04-08,2022-04-08,2,2022-04-10,32.7,39.9
e1_rr_daily,persistence,2022-04-09,2022-04-09,2,2022-04-11,31.7,41.0
e1_rr_daily,persistence,2022-04-10,2022-04-10,2,2022-04-12,27.6,32.7
e1_rr_daily,persistence,2022-04-11,2022-04-11,2,2022-04-13,39.7,31.7
e1_rr_daily,persistence,2022-04-12,2022-04-12,2,2022-04-14,47.2,27.6
e1_rr_daily,persistence,2022-04-13,2022-04-13,2,2022-04-15,32.8,39.7
e1_rr_daily,persistence,2022-04-14,2022-04-14,2,2022-04-16,33.2,47.2
e1_rr_daily,persistence,2022-04-15,2022-04-15,2,2022-04-17,29.8,32.8
e1_rr_daily,persistence,2022-04-16,2022-04-16,2,2022-04-18,44.7,33.2
e1_rr_daily,persistence,2022-04-17,2022-04-17,2,2022-04-19,34.0,29.8
e1_rr_daily,persistence,2022-04-18,2022-04-18,2,2022-04-20,50.1,44.7
e1_rr_daily,persistence,2022-04-19,2022-04-19,2,2022-04-21,48.3,34.0
e1_rr_daily,persistence,2022-04-20,2022-04-20,2,2022-04-22,37.9,50.1
e1_rr_daily,persistence,2022-04-21,2022-04-21,2,2022-04-23,34.6,48.3
e1_rr_daily,persistence,2022-04-22,2022-04-22,2,2022-04-24,31.2,37.9
e1_rr_daily,persistence,2022-04-23,2022-04-23,2,2022-04-25,25.0,34.6
e1_rr_daily,persistence,2022-04-24,2022-04-24,2,2022-04-26,31.7,31.2
e1_rr_daily,persistence,2022-04-25,2022-04-25,2,2022-04-27,25.7,25.0
e1_rr_daily,persistence,2022-04-26,2022-04-26,2,2022-04-28,13.9,31.7
e1_rr_daily,persistence,2022-04-27,2022-04-27,2,2022-04-29,20.0,25.7
e1_rr_daily,persistence,2022-04-28,2022-04-28,2,2022-04-30,12.9,13.9
e1_rr_daily,persistence,2022-04-29,2022-04-29,2,2022-05-01,16.3,20.0
e1_rr_daily,persistence,2022-04-30,2022-04-30,2,2022-05-02,17.4,12.9
e1_rr_daily,persistence,2022-05-01,2022-05-01,2,2022-05-03,18.4,16.3
e1_rr_daily,persistence,2022-05-02,2022-05-02,2,2022-05-04,42.1,17.4
e1_rr_daily,persistence,2022-05-03,2022-05-03,2,2022-05-05,43.1,18.4
e1_rr_daily,persistence,2022-05-04,2022-05-04,2,2022-05-06,45.3,42.1
e1_rr_daily,persistence,2022-05-05,2022-05-05,2,2022-05-07,30.6,43.1
e1_rr_daily,persistence,2022-05-06,2022-05-06,2,2022-05-08,29.3,45.3
e1_rr_daily,persistence,2022-05-07,2022-05-07,2,2022-05-09,35.3,30.6
e1_rr_daily,persistence,2022-05-08,2022-05-08,2,2022-05-10,29.5,29.3
e1_rr_daily,persistence,2022-05-09,2022-05-09,2,2022-05-11,40.9,35.3
e1_rr_daily,persistence,2022-05-10,2022-05-10,2,2022-05-12,32.0,29.5
e1_rr_daily,persistence,2022-05-11,2022-05-11,2,2022-05-13,33.0,40.9
e1_rr_daily,persistence,2022-05-12,2022-05-12,2,2022-05-14,31.3,32.0
e1_rr_daily,persistence,2022-05-13,2022-05-13,2,2022-05-15,36.0,33.0
e1_rr_daily,persistence,2022-05-14,2022-05-14,2,2022-05-16,32.9,31.3
e1_rr_daily,persistence,2022-05-15,2022-05-15,2,2022-05-17,33.6,36.0
e1_rr_daily,persistence,2022-05-16,2022-05-16,2,2022-05-18,34.3,32.9
e1_rr_daily,persistence,2022-05-17,2022-05-17,2,2022-05-19,30.8,33.6
e1_rr_daily,persistence,2022-05-18,2022-05-18,2,2022-05-20,38.0,34.3
e1_rr_daily,persistence,2022-05-19,2022-05-19,2,2022-05-21,41.1,30.8
e1_rr_daily,persistence,2022-05-20,2022-05-20,2,2022-05-22,40.6,38.0
e1_rr_daily,persistence,2022-05-21,2022-05-21,2,2022-05-23,37.4,41.1
e1_rr_daily,persistence,2022-05-22,2022-05-22,2,2022-05-24,45.0,40.6
e1_rr_daily,persistence,2022-05-23,2022-05-23,2,2022-05-25,42.0,37.4
e1_rr_daily,persistence,2022-05-24,2022-05-24,2,2022-05-26,39.2,45.0
e1_rr_daily,persistence,2022-05-25,2022-05-25,2,2022-05-27,40.6,42.0
e1_rr_daily,persistence,2022-05-26,2022-05-26,2,2022-05-28,54.2,39.2
e1_rr_daily,persistence,2022-05-27,2022-05-27,2,2022-05-29,39.3,40.6
e1_rr_daily,persistence,2022-05-28,2022-05-28,2,2022-05-30,45.8,54.2
e1_rr_daily,persistence,2022-05-29,2022-05-29,2,2022-05-31,28.9,39.3
e1_rr_daily,persistence,2022-05-30,2022-05-30,2,2022-06-01,34.0,45.8
e1_rr_daily,persistence,2022-05-31,2022-05-31,2,2022-06-02,48.3,28.9
e1_rr_daily,persistence,2022-06-01,2022-06-01,2,2022-06-03,49.6,34.0
e1_rr_daily,persistence,2022-06-02,2022-06-02,2,2022-06-04,47.9,48.3
e1_rr_daily,persistence,2022-06-03,2022-06-03,2,2022-06-05,40.8,49.6
e1_rr_daily,persistence,2022-06-04,2022-06-04,2,2022-06-06,40.5,47.9
e1_rr_daily,persistence,2022-06-05,2022-06-05,2,2022-06-07,37.9,40.8
e1_rr_daily,persistence,2022-06-06,2022-06-06,2,2022-06-08,31.8,40.5
e1_rr_daily,persistence,2022-06-07,2022-06-07,2,2022-06-09,31.4,37.9
e1_rr_daily,persistence,2022-06-08,2022-06-08,2,2022-06-10,35.0,31.8
e1_rr_daily,persistence,2022-06-09,2022-06-09,2,2022-06-11,29.7,31.4
e1_rr_daily,persistence,2022-06-10,2022-06-10,2,2022-06-12,25.6,35.0
e1_rr_daily,persistence,2022-06-11,2022-06-11,2,2022-06-13,18.3,29.7
e1_rr_daily,persistence,2022-06-12,2022-06-12,2,2022-06-14,27.1,25.6
e1_rr_daily,persistence,2022-06-13,2022-06-13,2,2022-06-15,34.4,18.3
e1_rr_daily,persistence,2022-06-14,2022-06-14,2,2022-06-16,36.9,27.1
e1_rr_daily,persistence,2022-06-15,2022-06-15,2,2022-06-17,44.5,34.4
e1_rr_daily,persistence,2022-06-16,2022-06-16,2,2022-06-18,42.7,36.9
e1_rr_daily,persistence,2022-06-17,2022-06-17,2,2022-06-19,43.9,44.5
e1_rr_daily,persistence,2022-06-18,2022-06-18,2,2022-06-20,43.9,42.7
e1_rr_daily,persistence,2022-06-19,2022-06-19,2,2022-06-21,40.6,43.9
e1_rr_daily,persistence,2022-06-20,2022-06-20,2,2022-06-22,34.8,43.9
e1_rr_daily,persistence,2022-06-21,2022-06-21,2,2022-06-23,52.6,40.6
e1_rr_daily,persistence,2022-06-22,2022-06-22,2,2022-06-24,43.6,34.8
e1_rr_daily,persistence,2022-06-23,2022-06-23,2,2022-06-25,35.6,52.6
e1_rr_daily,persistence,2022-06-24,2022-06-24,2,2022-06-26,38.7,43.6
e1_rr_daily,persistence,2022-06-25,2022-06-25,2,2022-06-27,39.3,35.6
e1_rr_daily,persistence,2022-06-26,2022-06-26,2,2022-06-28,26.4,38.7
e1_rr_daily,persistence,2022-06-27,2022-06-27,2,2022-06-29,37.5,39.3
e1_rr_daily,persistence,2022-06-28,2022-06-28,2,2022-06-30,35.5,26.4
e1_rr_daily,persistence,2022-06-29,2022-06-29,2,2022-07-01,25.9,37.5
e1_rr_daily,persistence,2022-06-30,2022-06-30,2,2022-07-02,37.5,35.5
e1_rr_daily,persistence,2022-07-01,2022-07-01,2,2022-07-03,41.0,25.9
e1_rr_daily,persistence,2022-07-02,2022-07-02,2,2022-07-04,28.3,37.5
e1_rr_daily,persistence,2022-07-03,2022-07-03,2,2022-07-05,43.6,41.0
